GCVI,GCVI_1,GNDVI,GNDVI_1,GRVI,GRVI_1,NDRE,NDRE_1,NDVI,NDVI_1,NDVIre,NDVIre_1,NDWI,NDWI_1,REI,REI_1,SAVI,SAVI_1,SR,SR_1,VARI,VARI_1,area_ha,area_m2,blue,coastal_blue,green,green_i,image_date,location_i,nir,polygon_id,red,rededge,yellow,geometry
2.19592647436675,2.195926469521726,0.5229174901795542,0.5229174899816367,3.195926474451261,3.1959264695217247,0.2848831308615173,0.2848831308615173,0.44400039639158295,0.44400039652742485,0.2848831308615173,0.2848831308615173,-0.5229174901795542,-0.5229174899816367,0.18232367841903796,0.18232367831758858,0.29594963431584825,0.29594963338613745,2.6030812035914783,2.6030812035724264,-0.14976522042382232,-0.14976522047675442,0.121,1209.867,463.16736615245003,356.8279548548096,661.0018148820328,564.0251531306716,2022-12-13,2,2111.2582520417436,5,812.1728675136117,1174.3865698729583,834.2305750907441,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
1.9666898639375632,1.9666898492393416,0.49562088206421373,0.49562088049338765,2.966689887101731,2.966689849239341,0.2579218253504263,0.2579218253504263,0.39557670763356245,0.39557671032544667,0.2579218253504263,0.2579218253504263,-0.49562088206421373,-0.49562088049338765,0.15329657435139674,0.15329657473406447,0.2636785103070681,0.26367850857125325,2.309874417121082,2.3098744166822707,-0.17921551939714372,-0.179215520044269,0.014,140.182,551.2354814996326,468.5202156334233,789.6937025238914,662.9262435677531,2022-12-14,3,2341.6755697133062,1,1014.2060769419261,1381.4241607449158,973.6047537368294,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
2.360758744592915,2.3607587441181193,0.5408310966032932,0.540831097543798,3.3607587445929155,3.3607587441181193,0.31568617266920485,0.31568617266920485,0.48997787601398624,0.489977874369893,0.31568617266920485,0.31568617266920485,-0.5408310966032932,-0.540831097543798,0.2065330312707333,0.20653303175154258,0.3266093289209176,0.3266093290984587,2.9323330935931406,2.932333101469887,-0.09985658333921917,-0.09985658342841568,0.0588,587.821,569.6348104956265,487.40169096209917,851.2896209912534,728.5434402332359,2022-12-14,4,2857.8633236151595,2,978.2830903790085,1486.192186588921,988.1827405247811,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.7258772384153356,1.72587723545235,0.4628948576597118,0.462894858471159,2.725877233545851,2.7258772354523497,0.23139215202753627,0.23139215202753627,0.3558442231622553,0.3558442227551289,0.23139215202753627,0.23139215202753627,-0.4628948576597118,-0.462894858471159,0.13569461706215308,0.1356946167939102,0.23719642596510523,0.23719642554069595,2.1079397734242042,2.107939762920048,-0.18041126039226674,-0.18041126070581262,0.0417,417.453,595.7985534642887,506.55971069285766,893.5865044793295,737.6263664009207,2022-12-14,1,2434.927426645845,3,1156.567518698118,1519.1976658173746,1117.7507191583786,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
2.438523942070967,2.4385239406329693,0.5479510120043926,0.5479510112896696,3.4385239415826874,3.438523940632971,0.33725519106379703,0.33725519106379703,0.5689694600043854,0.568969458507633,0.33725519106379703,0.33725519106379703,-0.5479510120043926,-0.5479510112896696,0.2878602273048572,0.2878602278307125,0.37926393474734926,0.37926393514844087,3.681396077652026,3.681396080333604,0.04643914283777924,0.04643914278224865,0.1239,1239.167,546.7383555198851,480.52323360916614,888.6280685246171,753.2896244430294,2022-12-14,5,3041.6161403702986,4,836.6055406415186,1509.8608751003235,947.2632219854426,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
1.973273179292706,1.9732731822921332,0.4960418510336952,0.49604185021223446,2.9732731750907666,2.9732731822921314,0.2757678994864138,0.2757678994864138,0.4088465360317804,0.4088465348188706,0.2757678994864138,0.2757678994864138,-0.4960418510336952,-0.49604185021223446,0.15021848124020926,0.15021848105282334,0.27252089880540376,0.2725208984221354,2.3902420066973145,2.390242003538628,-0.15910854823815515,-0.1591085478188141,0.121,1209.867,523.6111331669692,462.6372220961888,743.422952586207,636.6425533121599,2022-12-14,2,2209.244441923775,5,925.9344657441017,1253.2862976406532,899.9906136569871,"{'type': 'Polygon', 'coordinates': [[[-16.44461947958811, 12.24446298175309], [-16.44461861915525, 12.244456927565357], [-16.444599861718853, 12.244416566310301], [-16.444547547400834, 12.244308936266645], [-16.444518636856664, 12.244238976714735], [-16.444486284581053, 12.244140091547248], [-16.444469764270103, 12.244067441196513], [-16.444459439075757, 12.244068113885033], [-16.444426398453853, 12.244075513458688], [-16.444376149174705, 12.244083585720624], [-16.44435343374714, 12.244088294539972], [-16.444299742736547, 12.244099730243752], [-16.444295612658806, 12.244123274338206], [-16.444299054390253, 12.244145473053914], [-16.444301119429127, 12.244175744026869], [-16.44430284029485, 12.244337189157353], [-16.444300086909692, 12.244432038125472], [-16.444300775255975, 12.244485853127692], [-16.444309723757748, 12.244490561939863], [-16.444328309107565, 12.244496616126822], [-16.44435653130545, 12.24449997956396], [-16.444386130195902, 12.24450065225138], [-16.4444398212065, 12.24450468837588], [-16.44448731710049, 12.244502670313636], [-16.44451209756692, 12.244496616126822], [-16.444531371263025, 12.244493925377082], [-16.444563035192353, 12.244487871190064], [-16.444600894238288, 12.244478453565534], [-16.444614661164085, 12.244472399378164], [-16.44461947958811, 12.24446298175309]]]}"
1.9204237116986822,1.9204237182775254,0.4896155058081552,0.4896155053276333,2.920423703402815,2.920423718277525,0.25048229529544497,0.25048229529544497,0.38396499969596476,0.38396500090195246,0.25048229529544497,0.25048229529544497,-0.4896155058081552,-0.4896155053276333,0.14770487707799285,0.14770487720990155,0.2559399957116169,0.25593999614685503,2.2479619360005145,2.2479619128491257,-0.18552228325329354,-0.18552228262141007,0.014,140.182,567.8024993874052,481.11443273707437,827.9318794413134,706.2656211712817,2022-12-16,3,2416.027934329822,1,1075.5508453810346,1448.0490075961777,993.0276892918405,"{'type': 'Polygon', 'coordinates': [[[-16.45194989308384, 12.245266561121108], [-16.451980836287003, 12.24523403971215], [-16.45199601597157, 12.24521578207729], [-16.45200243814581, 12.245201518299176], [-16.452001270477773, 12.245188966173801], [-16.45197733328287, 12.245168996882203], [-16.451946973913728, 12.245141610422696], [-16.45193529723329, 12.24513134049965], [-16.451927707391004, 12.245122782230135], [-16.451924788220897, 12.245116506165651], [-16.4519142792085, 12.24513134049965], [-16.45190552169817, 12.245142180973966], [-16.451897348021863, 12.245148457037839], [-16.451889758179576, 12.245154733101566], [-16.45188158450327, 12.24516100916514], [-16.451875162329028, 12.245169567433413], [-16.451867572486744, 12.245174131843044], [-16.451867572486744, 12.245179837354975], [-16.451876913831093, 12.245182119559706], [-16.451883919839357, 12.245202659401452], [-16.451889758179576, 12.24522605199705], [-16.451907273200238, 12.245254008998822], [-16.451924204386874, 12.245265990570104], [-16.451938216403395, 12.245269413876088], [-16.45194989308384, 12.245266561121108]]]}"
2.1095539320940175,2.1095539362342217,0.512717231842241,0.512717232488104,3.109553932100967,3.109553936234219,0.279848838948126,0.279848838948126,0.42730218306227247,0.42730218409982706,0.279848838948126,0.279848838948126,-0.512717231842241,-0.512717232488104,0.16784574328636628,0.1678457434935429,0.28483346473979543,0.2848334658345371,2.501980162209046,2.501980169238367,-0.1560483730742952,-0.15604837249458048,0.0588,587.821,640.2167346938775,540.8573760932942,945.6684548104953,798.1459475218657,2022-12-16,4,2935.904489795919,2,1178.8833819241981,1652.139008746355,1104.8976093294455,"{'type': 'Polygon', 'coordinates': [[[-16.448984016252318, 12.244482622884174], [-16.448942564036756, 12.244431843689568], [-16.448905782493377, 12.244388481672965], [-16.448888851306737, 12.244365659556099], [-16.448884764468584, 12.244359954026573], [-16.44887775846032, 12.24435139573206], [-16.44886783328195, 12.244349113520142], [-16.448840976916937, 12.244350825179081], [-16.448800108535398, 12.244353107390987], [-16.448780842012674, 12.244356530708805], [-16.448744060469295, 12.244361095132488], [-16.448719539440372, 12.244363377344307], [-16.44870669509189, 12.244365659556099], [-16.448697353747537, 12.244398181072032], [-16.448688012403185, 12.244452383589689], [-16.44868100639492, 12.244501451122389], [-16.448688012403185, 12.24451742659618], [-16.44875573714973, 12.244540248699927], [-16.448811785215835, 12.244555653618837], [-16.448873671622163, 12.244560218039085], [-16.44890753399544, 12.244558506381502], [-16.448948986210997, 12.244545383672993], [-16.448971171903835, 12.244528837648303], [-16.44898226475025, 12.244503733332992], [-16.44898518392036, 12.24449460449047], [-16.448984016252318, 12.244482622884174]]]}"
1.598353120014212,1.5983531182797477,0.44386374998907835,0.4438637489847445,2.5983531152525035,2.5983531182797472,0.21346601639550727,0.21346601639550727,0.33130984191407786,0.3313098418103892,0.21346601639550727,0.21346601639550727,-0.44386374998907835,-0.4438637489847445,0.1269027608154911,0.1269027617260916,0.22084301228446637,0.22084301282265556,1.9939529369055147,1.993952931748747,-0.1832905494364343,-0.18329054897748778,0.0417,417.453,607.0420810388758,521.9520835045616,938.1964329744393,761.7863072244595,2022-12-16,1,2435.941645434372,3,1224.1739130434785,1579.2122133640175,1139.2782937453771,"{'type': 'Polygon', 'coordinates': [[[-16.443595228229682, 12.243480159898578], [-16.443602818071973, 12.24347217213042], [-16.4436115755823, 12.243457337703198], [-16.44362967443698, 12.24343166273104], [-16.443683387167, 12.243348361693071], [-16.443718417208316, 12.243271907292618], [-16.44373709989702, 12.243228545085511], [-16.44372892622071, 12.24322341008683], [-16.443685138669064, 12.243215992866336], [-16.443629090602958, 12.243194882314558], [-16.443626171432847, 12.24319830564739], [-16.443617997756544, 12.243213140089168], [-16.443601066569904, 12.24324223841484], [-16.443578880877073, 12.243271907292618], [-16.443550856844013, 12.243308422829925], [-16.44352108130889, 12.24335349668932], [-16.44350823696041, 12.243380312779232], [-16.443502398620193, 12.24340313498127], [-16.44349889561606, 12.24343166273104], [-16.443507069292366, 12.243434515505848], [-16.44352108130889, 12.243438509390526], [-16.44353859632955, 12.243448208824493], [-16.443595228229682, 12.243480159898578]]]}"
2.2908667530324744,2.2908667449195947,0.5318245169953645,0.5318245160089372,3.2908667521186015,3.2908667449195947,0.31987830968923964,0.31987830968923964,0.5388982007649861,0.5388982006279213,0.31987830968923964,0.31987830968923964,-0.5318245169953645,-0.5318245160089372,0.265986316461341,0.26598631655347343,0.3592185800435734,0.35921858190999856,3.3820387743908533,3.3820387828812004,0.01632142424868485,0.016321424297656848,0.1239,1239.167,563.9433481858688,487.7280048708937,903.7446655411951,759.5075692580189,2022-12-16,5,2956.409376470262,4,886.7774887222207,1525.4245426618331,976.9124622920878,"{'type': 'Polygon', 'coordinates': [[[-16.440248691615857, 12.248597987383555], [-16.440239350271504, 12.248594564120742], [-16.440230008927152, 12.248599128471147], [-16.440183302205398, 12.248615103696947], [-16.440020996347293, 12.248677863503232], [-16.43997779262967, 12.24870296742157], [-16.43997195428945, 12.248732635685611], [-16.439976624961627, 12.248772573728091], [-16.439997642986413, 12.248821640457733], [-16.44001982867925, 12.24887184826466], [-16.44004318204013, 12.248904939768547], [-16.44006186472883, 12.248922056062035], [-16.440099230106238, 12.24893574909603], [-16.44015060750017, 12.248954006473573], [-16.440197314221923, 12.248969981677895], [-16.44024402094368, 12.248966558419903], [-16.44029539833761, 12.248926620406777], [-16.44033393138306, 12.248853590881426], [-16.44036312308416, 12.248788548943395], [-16.440370129092425, 12.248752034164143], [-16.44036312308416, 12.248732635685611], [-16.440325757706756, 12.248685851113867], [-16.440248691615857, 12.248597987383555]]]}"
